CodeA,CodeVR,DateV,DureeVol,NbrPassagersEco,NbrPassagersAffaire,NbrPassagersPremiere,ChargeKerosene,ChargeTotale
AC6001,AC500,2025-01-15,2.07,101,19,7,8.01,16.46
AF1001,AF181,2025-01-15,8.22,100,18,8,29.22,1.18
JL7001,JL600,2025-01-15,9.45,184,34,13,23.99,28.26
LH4001,LH301,2025-01-15,2.62,293,55,19,10.39,46.18
AC6001,AC500,2025-01-16,4.23,92,17,6,16.14,15.86
IB3001,IB200,2025-01-16,5.76,87,16,6,19.68,18.04
AF1002,AF181,2025-01-17,7.29,229,43,15,24.7,34.34
AF1003,AF180,2025-01-17,8.94,132,24,9,27.16,17.67
DL2001,DL101,2025-01-17,10.51,188,35,12,37.43,32.64
DL2002,DL100,2025-01-17,4.07,148,27,10,15.88,22.45
AF1001,AF182,2025-01-18,8.47,107,20,7,24.4,6.0
DL2001,DL101,2025-01-18,8.33,119,22,8,26.83,19.51
JL7001,JL600,2025-01-18,3.63,160,30,10,14.52,28.38
LH4001,LH300,2025-01-18,8.76,227,42,15,23.24,34.77
AF1003,AF180,2025-01-19,11.97,228,42,15,31.7,32.64
AF1004,AF181,2025-01-19,2.15,80,15,5,6.16,19.82
IB3001,IB200,2025-01-19,3.47,148,27,10,13.37,26.97
JL7001,JL600,2025-01-19,2.84,136,25,9,7.74,20.21
LH4001,LH300,2025-01-19,5.26,257,48,17,17.38,39.69
AF1002,AF182,2025-01-20,6.86,234,43,16,21.61,38.12
AF1003,AF182,2025-01-20,11.65,168,31,11,31.18,28.59
DL2002,DL100,2025-01-20,10.38,152,28,11,38.65,23.56
LH4001,LH301,2025-01-20,2.26,376,70,25,7.82,53.65
AC6001,AC500,2025-01-21,6.16,76,14,6,23.17,8.83
BA5001,BA400,2025-01-21,2.65,179,33,12,7.24,32.07
LH4001,LH301,2025-01-21,2.56,271,50,18,7.69,39.78
AC6001,AC500,2025-01-22,3.3,98,18,7,13.19,15.51
AF1001,AF182,2025-01-22,2.46,71,13,5,9.18,18.1
AF1004,AF182,2025-01-22,11.27,86,16,6,42.46,1.0
BA5001,BA400,2025-01-22,4.73,156,29,10,16.57,24.14
AC6001,AC500,2025-01-23,11.7,53,10,4,44.59,1.0
AF1001,AF182,2025-01-23,4.92,86,16,6,12.91,15.32
BA5001,BA400,2025-01-23,6.41,118,22,8,22.77,17.35
DL2001,DL101,2025-01-23,9.97,142,26,10,30.04,23.39
IB3001,IB201,2025-01-23,3.16,116,21,8,10.68,19.79
AF1002,AF180,2025-01-24,10.84,137,25,10,27.83,25.72
AC6001,AC500,2025-01-25,4.11,60,11,5,12.53,15.38
AF1002,AF182,2025-01-25,9.83,208,39,13,27.69,31.31
BA5001,BA400,2025-01-25,10.94,153,28,11,30.15,21.16
JL7001,JL600,2025-01-25,9.73,111,20,8,37.51,15.15
LH4001,LH300,2025-01-25,11.85,337,63,22,36.58,45.71
AC6001,AC500,2025-01-26,4.6,84,15,7,14.56,17.48
AF1002,AF181,2025-01-27,7.32,167,31,11,26.92,29.6
AF1003,AF181,2025-01-27,1.32,148,27,10,5.07,21.09
BA5001,BA400,2025-01-27,9.09,96,18,7,23.72,21.61
LH4001,LH300,2025-01-27,7.65,365,68,24,24.79,55.03
BA5001,BA400,2025-01-28,11.25,190,35,13,29.33,28.83
DL2002,DL100,2025-01-28,9.31,100,18,7,32.83,16.52
JL7001,JL600,2025-01-28,2.7,136,25,10,6.8,23.16
AF1003,AF182,2025-01-29,5.79,140,26,10,21.57,18.79
DL2002,DL101,2025-01-29,9.01,140,26,10,35.63,23.06
AC6001,AC500,2025-01-30,5.68,88,16,6,22.1,9.9
AF1004,AF181,2025-01-30,7.38,105,19,8,24.51,16.49
BA5001,BA400,2025-01-30,5.9,180,33,13,15.59,26.95
AC6001,AC500,2025-01-31,9.25,56,10,4,29.74,2.26
AF1001,AF181,2025-01-31,8.22,115,21,8,25.93,4.47
AF1002,AF182,2025-01-31,5.56,164,30,12,19.53,29.99
AF1004,AF181,2025-01-31,11.45,148,27,10,36.19,4.81
BA5001,BA400,2025-01-31,7.03,109,20,8,17.72,19.07
DL2002,DL100,2025-01-31,6.94,140,26,9,20.58,20.43
AF1002,AF180,2025-02-01,1.36,211,39,14,4.82,31.93
DL2001,DL100,2025-02-01,4.93,103,19,7,17.93,19.36
LH4001,LH301,2025-02-01,6.16,335,62,22,15.48,45.17
AC6001,AC500,2025-02-03,6.62,75,14,5,17.49,14.51
AF1002,AF182,2025-02-03,1.9,157,29,11,7.31,23.62
IB3001,IB200,2025-02-03,7.41,143,26,10,28.5,12.5
LH4001,LH301,2025-02-03,2.67,261,49,17,8.18,36.61
AF1003,AF181,2025-02-04,1.97,218,40,15,7.1,29.7
AF1004,AF180,2025-02-04,9.14,89,16,7,31.98,9.02
AC6001,AC500,2025-02-05,3.36,52,9,4,12.73,9.79
AF1002,AF181,2025-02-05,6.08,240,45,16,19.48,36.85
AF1003,AF181,2025-02-05,2.43,168,31,12,6.34,30.33
AF1004,AF181,2025-02-05,10.85,92,17,6,31.48,9.52
AF1001,AF181,2025-02-06,3.5,67,12,5,10.65,17.95
AF1002,AF180,2025-02-06,4.45,235,44,15,11.53,37.76
JL7001,JL600,2025-02-06,6.04,139,26,9,19.54,19.26
AF1001,AF182,2025-02-07,1.98,76,14,5,5.4,15.17
LH4001,LH300,2025-02-07,10.94,210,39,14,33.41,28.3
AF1002,AF182,2025-02-08,9.4,188,35,12,24.92,33.44
AF1003,AF182,2025-02-08,6.31,128,24,9,22.24,25.8
IB3001,IB201,2025-02-08,7.36,91,17,6,19.18,15.1
LH4001,LH300,2025-02-08,1.6,240,45,15,6.31,35.21
AC6001,AC500,2025-02-09,1.58,91,17,6,4.32,17.95
DL2002,DL100,2025-02-09,4.78,138,25,10,18.73,21.98
IB3001,IB201,2025-02-09,7.29,130,24,9,21.8,19.2
JL7001,JL600,2025-02-09,5.92,169,31,12,15.49,23.06
AC6001,AC500,2025-02-10,2.91,53,10,4,9.88,8.22
AF1001,AF181,2025-02-10,5.79,101,19,7,22.5,7.9
AF1002,AF181,2025-02-10,6.63,192,36,13,22.59,25.45
IB3001,IB201,2025-02-10,1.38,100,18,7,5.28,13.51
LH4001,LH301,2025-02-10,10.77,284,53,19,39.61,40.03
AF1001,AF182,2025-02-11,3.43,79,14,6,12.82,17.27
AF1004,AF180,2025-02-11,3.2,125,23,9,9.4,18.89
IB3001,IB201,2025-02-11,11.65,122,22,9,39.33,1.67
AC6001,AC500,2025-02-12,8.65,103,19,7,21.91,10.09
AF1001,AF180,2025-02-12,5.05,91,17,6,16.84,13.56
AF1002,AF181,2025-02-12,1.14,231,43,15,4.49,37.77
AF1004,AF180,2025-02-12,8.07,144,27,9,23.74,17.26
BA5001,BA400,2025-02-12,2.17,180,33,13,6.16,29.0
DL2002,DL100,2025-02-12,2.87,152,28,11,10.05,27.99
JL7001,JL600,2025-02-12,6.02,170,31,12,23.42,23.97
AC6001,AC500,2025-02-13,1.79,52,9,4,5.19,9.24
LH4001,LH300,2025-02-13,1.15,215,40,14,3.17,33.55
AF1003,AF181,2025-02-14,7.12,174,32,12,22.22,23.27
AF1004,AF182,2025-02-14,2.72,133,25,9,9.19,22.18
IB3001,IB201,2025-02-14,2.36,136,25,10,6.99,23.72
AF1003,AF181,2025-02-15,2.46,220,41,14,7.13,33.51
DL2002,DL100,2025-02-15,4.54,132,24,9,12.42,21.3
AC6001,AC500,2025-02-16,7.13,76,14,5,18.55,13.83
BA5001,BA400,2025-02-16,6.22,149,28,10,19.31,22.47
DL2001,DL101,2025-02-16,3.95,176,33,11,10.94,28.56
JL7001,JL600,2025-02-16,6.39,107,20,7,19.15,14.66
AF1003,AF180,2025-02-17,8.61,188,35,13,28.07,32.38
AF1004,AF182,2025-02-17,6.2,107,20,7,23.64,17.36
DL2001,DL100,2025-02-17,2.82,172,32,12,8.0,29.94
DL2002,DL101,2025-02-17,5.67,100,18,8,20.86,15.01
IB3001,IB200,2025-02-17,11.38,82,15,6,35.41,5.59
JL7001,JL600,2025-02-17,9.92,122,22,9,34.65,19.68
AF1003,AF180,2025-02-18,6.56,175,32,12,19.62,28.86
DL2002,DL100,2025-02-18,8.78,162,30,11,24.78,25.13
IB3001,IB201,2025-02-18,6.17,107,20,7,16.16,22.06
JL7001,JL600,2025-02-18,5.2,123,23,8,20.16,24.31
LH4001,LH300,2025-02-18,1.67,282,52,19,4.28,39.96
AF1003,AF182,2025-02-19,11.58,208,39,13,41.0,30.98
AF1004,AF181,2025-02-19,5.57,89,16,7,17.75,13.11
DL2001,DL101,2025-02-19,4.32,188,35,12,12.82,25.46
AC6001,AC500,2025-02-20,4.67,52,9,4,14.74,13.16
AF1001,AF182,2025-02-20,2.73,86,16,6,8.36,13.38
AF1002,AF182,2025-02-20,4.48,172,32,11,16.38,28.14
AF1004,AF182,2025-02-20,8.48,137,25,10,29.89,11.11
BA5001,BA400,2025-02-20,3.49,111,20,8,8.87,17.72
DL2001,DL100,2025-02-20,3.52,115,21,8,11.82,21.82
IB3001,IB201,2025-02-20,4.37,151,28,10,14.09,22.85
AF1002,AF181,2025-02-21,2.08,183,34,12,5.45,29.21
AF1003,AF181,2025-02-21,4.8,200,37,13,15.49,27.49
AC6001,AC500,2025-02-22,8.62,76,14,5,23.12,8.88
AF1004,AF180,2025-02-22,2.43,88,16,7,7.58,17.84
DL2001,DL101,2025-02-22,11.41,140,26,9,29.22,19.22
JL7001,JL600,2025-02-22,6.26,140,26,10,21.31,19.35
AF1002,AF181,2025-02-23,4.86,244,45,16,15.83,34.69
AF1003,AF182,2025-02-23,1.36,144,27,9,3.9,26.02
AF1004,AF182,2025-02-23,7.59,120,22,9,30.28,10.72
BA5001,BA400,2025-02-23,8.42,156,29,10,27.27,25.85
DL2001,DL100,2025-02-23,2.56,108,20,8,9.36,16.91
AC6001,AC500,2025-02-24,3.43,60,11,5,11.91,15.18
AF1004,AF181,2025-02-24,1.11,100,18,8,3.17,14.55
JL7001,JL600,2025-02-24,2.95,179,33,12,8.71,25.08
LH4001,LH301,2025-02-24,4.74,320,60,21,13.15,49.01
AF1001,AF180,2025-02-25,9.16,78,14,6,36.5,1.0
AF1002,AF180,2025-02-25,8.53,136,25,9,30.19,19.98
AF1003,AF181,2025-02-25,1.46,177,33,12,5.31,26.36
BA5001,BA400,2025-02-25,2.84,114,21,8,7.33,21.6
JL7001,JL600,2025-02-25,8.13,121,22,9,22.71,23.17
DL2002,DL100,2025-02-27,11.74,104,19,7,36.59,14.04
LH4001,LH300,2025-02-27,10.11,225,42,15,38.92,30.86
AC6001,AC500,2025-02-28,10.03,68,12,5,26.12,5.88
AF1001,AF181,2025-02-28,11.82,80,15,5,33.05,1.0
AF1003,AF180,2025-02-28,4.04,128,24,9,15.11,24.48
AF1004,AF181,2025-02-28,11.33,136,25,10,31.92,9.08
IB3001,IB200,2025-02-28,6.57,144,27,9,22.0,19.0
JL7001,JL600,2025-02-28,4.29,179,33,12,11.01,29.59
AF1002,AF181,2025-03-01,7.49,216,40,14,27.01,33.21
DL2002,DL100,2025-03-01,9.27,104,19,8,33.18,15.23
IB3001,IB200,2025-03-01,10.69,129,24,9,31.66,9.34
JL7001,JL600,2025-03-01,2.28,160,30,10,9.1,27.28
LH4001,LH301,2025-03-01,11.84,246,46,16,42.29,40.55
AF1001,AF180,2025-03-02,6.93,78,14,6,21.52,8.88
JL7001,JL600,2025-03-02,4.98,132,24,10,13.67,22.72
LH4001,LH300,2025-03-02,10.56,244,45,17,33.51,38.68
BA5001,BA400,2025-03-03,11.63,120,22,9,42.16,23.91
DL2001,DL100,2025-03-03,9.11,136,25,9,28.62,20.24
IB3001,IB201,2025-03-03,1.8,128,24,8,5.45,24.18
LH4001,LH301,2025-03-03,2.69,378,70,25,8.51,49.44
AF1003,AF181,2025-03-04,5.65,179,33,12,14.47,24.09
AF1004,AF182,2025-03-04,6.7,105,19,8,24.69,16.31
AF1003,AF180,2025-03-05,9.52,156,29,10,31.57,20.62
AF1004,AF182,2025-03-05,6.45,104,19,8,25.01,15.99
BA5001,BA400,2025-03-05,6.72,175,32,12,18.5,29.73
IB3001,IB201,2025-03-05,2.55,126,23,9,9.81,17.4
JL7001,JL600,2025-03-05,2.61,113,21,8,6.76,19.47
AF1001,AF182,2025-03-06,2.14,100,18,7,8.07,21.22
AF1002,AF182,2025-03-06,7.42,208,39,13,21.51,28.29
DL2001,DL101,2025-03-06,1.4,128,24,8,4.19,24.48
AC6001,AC500,2025-03-07,5.39,57,10,5,17.6,11.34
AF1003,AF182,2025-03-07,5.26,238,44,16,16.79,34.42
DL2001,DL101,2025-03-07,8.84,120,22,8,35.0,22.23
DL2002,DL101,2025-03-07,10.99,133,25,9,40.25,22.07
BA5001,BA400,2025-03-08,10.66,157,29,11,32.96,22.43
DL2002,DL100,2025-03-08,10.9,120,22,8,40.38,22.57
BA5001,BA400,2025-03-09,8.94,121,22,9,32.51,23.88
IB3001,IB200,2025-03-09,7.06,148,27,10,18.49,22.51
AF1001,AF180,2025-03-10,10.28,64,12,5,32.3,1.0
AF1003,AF181,2025-03-10,11.79,149,28,10,37.56,28.49
IB3001,IB201,2025-03-10,4.44,93,17,7,16.92,19.17
JL7001,JL600,2025-03-10,11.17,119,22,8,37.29,16.59
AF1004,AF180,2025-03-11,11.44,140,26,10,39.73,1.27
BA5001,BA400,2025-03-11,8.37,170,31,12,23.66,25.61
IB3001,IB201,2025-03-11,1.82,118,22,8,5.18,21.51
LH4001,LH300,2025-03-11,1.71,356,66,24,6.24,53.3
AF1004,AF181,2025-03-12,10.47,146,27,10,34.6,6.4
IB3001,IB201,2025-03-12,5.6,104,19,8,19.65,19.9
AF1001,AF180,2025-03-13,9.74,81,15,6,33.52,1.0
AF1002,AF182,2025-03-13,11.06,248,46,16,29.85,34.66
BA5001,BA400,2025-03-13,10.23,101,19,7,30.7,19.44
DL2002,DL101,2025-03-13,9.32,112,21,7,25.35,23.66
AC6001,AC500,2025-03-14,10.37,82,15,6,31.83,1.0
AF1001,AF180,2025-03-14,5.16,118,22,8,19.6,10.8
AF1002,AF181,2025-03-14,6.72,234,43,16,17.86,32.79
AF1003,AF180,2025-03-14,2.89,185,34,13,9.74,25.36
AF1001,AF182,2025-03-16,10.15,103,19,7,33.32,1.0
AF1004,AF182,2025-03-16,9.52,158,29,11,24.83,16.17
DL2001,DL100,2025-03-16,3.12,181,34,12,10.75,31.42
LH4001,LH300,2025-03-16,11.06,223,41,15,31.78,35.29
AC6001,AC500,2025-03-17,8.34,64,12,4,31.22,1.0
AF1003,AF180,2025-03-17,9.42,207,38,14,28.47,29.56
AF1004,AF181,2025-03-17,8.55,108,20,8,22.75,17.26
BA5001,BA400,2025-03-18,5.11,104,19,7,16.28,17.93
JL7001,JL600,2025-03-18,8.82,192,36,12,31.99,30.99
AF1001,AF182,2025-03-19,9.86,100,18,7,29.25,1.15
AF1002,AF182,2025-03-19,5.23,133,25,9,18.96,18.74
BA5001,BA400,2025-03-19,10.97,116,21,9,40.78,17.86
AF1004,AF182,2025-03-20,11.61,89,16,7,43.64,1.0
DL2002,DL101,2025-03-20,6.08,140,26,9,20.72,23.19
IB3001,IB200,2025-03-20,9.05,107,20,7,24.23,16.77
JL7001,JL600,2025-03-20,3.07,159,29,11,9.21,25.24
DL2001,DL100,2025-03-21,8.64,129,24,9,32.31,18.6
AC6001,AC500,2025-03-22,2.98,66,12,5,10.71,10.48
AF1001,AF180,2025-03-22,9.53,87,16,6,26.4,4.0
BA5001,BA400,2025-03-22,6.15,131,24,9,16.81,25.71
DL2002,DL100,2025-03-22,6.6,132,24,9,21.1,21.17
IB3001,IB201,2025-03-22,9.16,108,20,8,26.43,14.57
DL2002,DL100,2025-03-23,11.5,140,26,10,43.96,22.85
LH4001,LH301,2025-03-23,4.07,296,55,19,11.29,44.45
AF1003,AF180,2025-03-24,11.82,212,39,14,34.35,33.16
JL7001,JL600,2025-03-24,2.77,120,22,8,10.11,18.81
LH4001,LH301,2025-03-24,9.59,336,63,21,30.54,44.57
AF1003,AF182,2025-03-25,10.77,199,37,13,40.49,29.15
BA5001,BA400,2025-03-25,1.46,98,18,7,4.35,19.91
IB3001,IB201,2025-03-25,9.62,143,26,10,35.94,5.06
BA5001,BA400,2025-03-26,8.93,98,18,7,24.31,17.08
DL2001,DL101,2025-03-26,5.42,114,21,8,13.84,22.58
AF1002,AF182,2025-03-27,5.59,164,30,11,19.64,22.06
DL2001,DL100,2025-03-27,8.95,181,34,12,26.19,28.26
JL7001,JL600,2025-03-27,1.27,136,25,9,4.09,19.67
AC6001,AC500,2025-03-28,8.61,76,14,6,22.01,9.99
AF1002,AF182,2025-03-28,6.28,152,28,10,22.09,21.03
AC6001,AC500,2025-03-29,2.75,56,10,4,10.48,8.49
AF1002,AF181,2025-03-29,10.36,200,37,14,31.92,32.44
AF1003,AF182,2025-03-29,9.23,131,24,9,33.37,24.25
AF1004,AF180,2025-03-29,1.48,103,19,7,5.69,16.03
BA5001,BA400,2025-03-29,4.77,98,18,7,16.19,21.35
AF1001,AF180,2025-03-30,9.77,106,19,8,38.97,1.0
AF1004,AF182,2025-03-30,1.16,145,27,10,3.49,26.09
BA5001,BA400,2025-03-30,6.77,113,21,8,23.95,18.88
LH4001,LH301,2025-03-30,11.93,380,71,25,35.61,57.19
AC6001,AC500,2025-03-31,9.43,60,11,4,29.93,2.07
AF1001,AF182,2025-03-31,7.27,110,20,8,26.18,4.22
AF1003,AF181,2025-03-31,2.6,130,24,9,9.24,23.33
BA5001,BA400,2025-03-31,11.77,141,26,10,42.24,24.27
DL2002,DL101,2025-03-31,10.76,144,27,9,34.95,24.1
AC6001,AC500,2025-04-01,1.25,60,11,5,3.82,17.02
AF1001,AF181,2025-04-01,10.06,60,11,4,34.86,1.0
AF1003,AF182,2025-04-01,4.87,231,43,15,18.15,33.54
AF1004,AF181,2025-04-01,2.45,80,15,6,8.72,11.38
LH4001,LH300,2025-04-01,7.71,299,56,19,19.88,42.7
AF1002,AF181,2025-04-02,11.49,232,43,16,41.05,36.3
DL2001,DL100,2025-04-02,9.36,153,28,11,33.88,28.45
AC6001,AC500,2025-04-03,5.08,64,12,5,14.88,16.8
LH4001,LH300,2025-04-03,7.53,312,58,21,23.42,46.32
AF1001,AF180,2025-04-04,10.63,76,14,5,39.92,1.0
AF1003,AF182,2025-04-05,8.85,143,26,10,34.79,22.11
DL2001,DL101,2025-04-05,7.78,108,20,7,29.16,14.84
AF1004,AF181,2025-04-06,4.18,103,19,7,11.85,14.28
AF1001,AF182,2025-04-07,10.56,115,21,8,37.6,1.0
AF1002,AF181,2025-04-07,6.61,255,47,17,18.0,34.82
AF1003,AF182,2025-04-07,2.06,208,39,14,7.24,28.34
BA5001,BA400,2025-04-07,3.86,182,34,12,12.96,28.45
DL2001,DL101,2025-04-07,5.24,132,24,10,18.96,23.39
DL2002,DL100,2025-04-07,8.14,121,22,9,29.97,19.2
AC6001,AC500,2025-04-08,3.97,99,18,7,12.99,19.01
AF1003,AF181,2025-04-08,2.04,176,33,11,6.13,24.46
BA5001,BA400,2025-04-08,6.51,116,21,9,22.58,15.79
JL7001,JL600,2025-04-08,7.8,110,20,8,28.92,15.01
DL2001,DL101,2025-04-09,3.58,133,25,9,14.17,21.46
BA5001,BA400,2025-04-10,4.47,110,20,8,12.71,15.74
BA5001,BA400,2025-04-11,1.56,170,31,12,4.25,29.74
IB3001,IB200,2025-04-11,4.13,151,28,10,13.95,24.67
LH4001,LH301,2025-04-11,8.87,362,67,24,28.35,53.55
AF1003,AF180,2025-04-12,9.26,160,30,11,36.63,24.45
AF1004,AF181,2025-04-12,3.6,152,28,11,9.71,28.85
AC6001,AC500,2025-04-13,9.89,52,9,5,24.73,7.27
AF1001,AF181,2025-04-13,6.51,95,17,7,16.28,14.12
AF1004,AF181,2025-04-13,11.11,116,21,9,41.61,1.0
DL2001,DL100,2025-04-13,8.47,128,24,8,24.55,19.99
IB3001,IB201,2025-04-13,5.09,136,25,9,19.1,18.43
JL7001,JL600,2025-04-13,8.31,121,22,9,29.04,24.43
LH4001,LH301,2025-04-13,8.96,312,58,20,31.67,44.33
AF1003,AF182,2025-04-14,3.41,163,30,11,10.17,24.24
DL2001,DL100,2025-04-14,3.44,176,33,11,10.61,25.87
AC6001,AC500,2025-04-15,3.4,80,15,6,10.17,11.9
AF1001,AF180,2025-04-15,2.38,93,17,7,9.3,18.4
AF1003,AF180,2025-04-15,7.21,138,25,10,26.76,23.78
BA5001,BA400,2025-04-15,2.63,109,20,8,9.11,21.51
IB3001,IB200,2025-04-15,7.47,87,16,6,22.17,18.83
LH4001,LH301,2025-04-15,1.73,363,68,23,4.37,46.89
DL2001,DL101,2025-04-16,7.99,171,32,11,25.04,23.52
IB3001,IB201,2025-04-16,10.58,124,23,8,34.79,6.21
LH4001,LH301,2025-04-16,11.55,324,60,22,44.97,42.93
BA5001,BA400,2025-04-17,11.36,186,34,13,38.07,33.24
JL7001,JL600,2025-04-17,10.17,130,24,9,28.25,23.21
LH4001,LH301,2025-04-17,8.34,316,59,21,22.28,42.56
AC6001,AC500,2025-04-18,9.74,103,19,7,28.95,3.05
BA5001,BA400,2025-04-18,4.48,189,35,13,12.78,31.99
IB3001,IB201,2025-04-18,10.1,132,24,9,38.95,2.05
JL7001,JL600,2025-04-18,7.52,135,25,9,21.75,19.92
LH4001,LH301,2025-04-18,10.55,264,49,17,36.29,40.8
AF1003,AF182,2025-04-19,11.47,155,29,10,44.07,24.19
AF1001,AF182,2025-04-20,11.28,104,19,7,43.72,1.0
AF1003,AF182,2025-04-20,10.92,203,38,13,36.39,29.73
BA5001,BA400,2025-04-20,4.53,132,24,10,15.13,20.55
IB3001,IB200,2025-04-20,11.01,94,17,7,38.48,2.52
JL7001,JL600,2025-04-20,8.07,192,36,12,29.04,33.71
LH4001,LH300,2025-04-20,3.83,239,44,16,10.1,39.53
AF1002,AF181,2025-04-21,7.48,195,36,13,19.2,32.8
AF1003,AF181,2025-04-21,11.83,169,31,12,36.85,28.55
AF1004,AF182,2025-04-21,6.17,125,23,9,21.25,19.75
BA5001,BA400,2025-04-21,1.49,176,33,12,4.17,26.05
IB3001,IB200,2025-04-21,2.43,145,27,10,8.13,24.76
AC6001,AC500,2025-04-22,2.7,65,12,5,8.39,13.29
AF1002,AF181,2025-04-22,4.92,222,41,15,18.76,28.91
DL2002,DL100,2025-04-22,11.42,113,21,8,29.31,15.91
IB3001,IB201,2025-04-22,3.28,149,28,10,12.28,24.07
JL7001,JL600,2025-04-22,1.52,171,32,11,4.31,29.33
LH4001,LH301,2025-04-22,8.08,275,51,18,25.84,42.08
AF1002,AF180,2025-04-23,3.42,148,27,10,9.38,19.96
AF1003,AF182,2025-04-23,10.21,236,44,15,32.62,35.9
AF1004,AF181,2025-04-23,6.53,92,17,6,17.76,12.75
DL2002,DL101,2025-04-23,5.61,118,22,8,19.24,23.46
AF1002,AF181,2025-04-24,9.95,132,24,9,29.56,19.87
BA5001,BA400,2025-04-24,10.48,138,25,10,38.15,26.99
IB3001,IB200,2025-04-24,6.58,103,19,7,20.5,17.92
JL7001,JL600,2025-04-24,3.52,97,18,7,9.94,14.06
LH4001,LH301,2025-04-24,2.21,276,51,18,7.98,41.92
DL2002,DL100,2025-04-25,8.12,117,22,8,21.32,19.38
AF1001,AF181,2025-04-26,3.2,118,22,8,9.5,17.11
AF1003,AF180,2025-04-26,8.55,147,27,10,32.91,24.56
DL2001,DL100,2025-04-26,4.24,126,23,9,14.77,17.71
DL2002,DL101,2025-04-26,7.56,149,28,10,26.21,28.38
JL7001,JL600,2025-04-26,9.3,117,22,8,32.23,22.73
BA5001,BA400,2025-04-27,9.96,130,24,9,32.51,25.81
DL2002,DL100,2025-04-27,9.94,164,30,11,26.85,26.2
IB3001,IB200,2025-04-27,5.29,120,22,9,15.38,20.66
AF1002,AF180,2025-04-28,5.88,235,44,15,18.35,36.04
AF1003,AF180,2025-04-28,1.11,193,36,13,3.3,33.66
DL2002,DL101,2025-04-28,3.2,122,22,9,11.27,22.76
IB3001,IB200,2025-04-28,10.46,92,17,7,36.64,4.36
BA5001,BA400,2025-04-29,11.47,173,32,12,40.3,25.15
DL2001,DL101,2025-04-29,9.79,193,36,13,36.69,27.01
DL2002,DL100,2025-04-29,10.39,96,18,6,26.58,17.47
IB3001,IB200,2025-04-29,2.78,111,20,8,7.73,22.64
JL7001,JL600,2025-04-29,11.58,114,21,8,38.76,15.52
AF1003,AF181,2025-04-30,10.78,204,38,13,33.94,28.45
AF1004,AF181,2025-04-30,10.8,151,28,10,40.26,1.0
IB3001,IB201,2025-04-30,11.7,128,24,8,35.66,5.34
JL7001,JL600,2025-04-30,4.73,140,26,9,17.01,22.32
AF1001,AF181,2025-05-02,5.39,62,11,5,13.5,14.91
BA5001,BA400,2025-05-02,7.09,186,34,13,23.35,26.16
DL2002,DL100,2025-05-02,7.92,112,21,7,26.69,15.48
AC6001,AC500,2025-05-03,11.19,91,17,6,34.86,1.0
DL2001,DL100,2025-05-03,5.75,135,25,9,22.44,19.14
AC6001,AC500,2025-05-04,5.26,103,19,7,14.4,17.6
AF1004,AF182,2025-05-04,11.08,80,15,6,28.92,12.08
AF1004,AF180,2025-05-05,4.34,136,25,9,16.72,21.84
BA5001,BA400,2025-05-05,1.84,172,32,12,4.69,24.1
IB3001,IB201,2025-05-05,2.99,144,27,9,9.33,25.79
AC6001,AC500,2025-05-06,1.79,56,10,4,6.66,13.99
AF1003,AF180,2025-05-06,10.19,128,24,8,30.36,17.89
AF1004,AF181,2025-05-06,11.12,84,15,6,37.25,3.75
AF1003,AF182,2025-05-07,3.12,205,38,14,10.3,29.52
DL2001,DL101,2025-05-07,10.99,140,26,10,43.5,19.67
IB3001,IB201,2025-05-07,2.05,132,24,9,7.23,22.87
AC6001,AC500,2025-05-08,3.68,72,13,5,13.52,14.19
AF1003,AF181,2025-05-08,8.69,196,36,14,34.57,27.72
BA5001,BA400,2025-05-08,7.03,106,19,8,27.1,23.16
AF1002,AF180,2025-05-09,9.16,154,28,11,28.57,25.5
DL2002,DL100,2025-05-09,6.88,146,27,10,22.77,21.38
AC6001,AC500,2025-05-10,5.79,97,18,7,22.19,9.81
AF1002,AF181,2025-05-10,10.49,233,43,16,30.99,35.21
AF1003,AF182,2025-05-10,11.58,139,26,9,40.97,19.24
AF1004,AF180,2025-05-10,10.81,152,28,10,29.12,11.88
BA5001,BA400,2025-05-10,1.45,160,30,11,4.11,25.2
DL2002,DL100,2025-05-10,4.4,86,16,6,13.0,19.98
JL7001,JL600,2025-05-10,1.28,137,25,10,3.33,25.78
AC6001,AC500,2025-05-11,9.01,84,15,6,29.33,2.67
AF1001,AF182,2025-05-11,8.28,105,19,8,28.7,1.7
AF1004,AF182,2025-05-11,5.77,156,29,11,23.07,17.93
DL2001,DL100,2025-05-11,4.34,114,21,8,12.99,19.6
DL2002,DL100,2025-05-11,10.89,162,30,11,27.83,22.29
AF1004,AF182,2025-05-12,2.59,146,27,10,8.37,26.46
LH4001,LH300,2025-05-12,9.91,260,48,17,29.51,41.07
AF1002,AF181,2025-05-13,3.14,140,26,10,12.01,23.16
DL2001,DL100,2025-05-13,1.38,104,19,8,4.33,16.38
AF1003,AF181,2025-05-14,1.52,144,27,10,5.31,25.12
AF1004,AF180,2025-05-14,8.67,126,23,9,22.92,17.05
DL2001,DL101,2025-05-14,9.17,111,20,8,33.78,16.33
IB3001,IB201,2025-05-14,3.47,106,19,8,10.39,15.78
JL7001,JL600,2025-05-14,10.22,159,29,11,29.37,28.92
AC6001,AC500,2025-05-15,5.95,65,12,5,15.48,16.68
IB3001,IB201,2025-05-15,9.57,153,28,11,31.89,9.11
